PLT_CN,LAT,LON,DIA,HT,STDAGE,MEASYEAR
635664912126144,31.61864,-81.434175,7.4,65,20,2020
635664912126144,31.61864,-81.434175,8,69,20,2020
635664912126144,31.61864,-81.434175,6.8,52,20,2020
635664912126144,31.61864,-81.434175,8.8,73,20,2020
635664912126144,31.61864,-81.434175,7.2,65,20,2020
635664912126144,31.61864,-81.434175,9.7,71,20,2020
635664912126144,31.61864,-81.434175,10.8,77,20,2020
635664912126144,31.61864,-81.434175,10.4,71,20,2020
635664912126144,31.61864,-81.434175,9.4,74,20,2020
635664912126144,31.61864,-81.434175,9.9,75,20,2020
635664912126144,31.61864,-81.434175,12.5,79,20,2020
635664912126144,31.61864,-81.434175,8.8,67,20,2020
635664912126144,31.61864,-81.434175,12.5,73,20,2020
635664912126144,31.61864,-81.434175,8.6,75,20,2020
635664912126144,31.61864,-81.434175,6,58,20,2020
635664912126144,31.61864,-81.434175,10.1,76,20,2020
635664912126144,31.61864,-81.434175,8.6,65,20,2020
635664912126144,31.61864,-81.434175,8,72,20,2020
635664912126144,31.61864,-81.434175,9,77,20,2020
635664912126144,31.61864,-81.434175,8.7,67,20,2020
635664912126144,31.61864,-81.434175,7.7,75,20,2020
635664912126144,31.61864,-81.434175,7.3,65,20,2020
635664912126144,31.61864,-81.434175,11.3,76,20,2020
635664912126144,31.61864,-81.434175,8.6,62,20,2020
635664912126144,31.61864,-81.434175,12.1,72,20,2020
635664912126144,31.61864,-81.434175,11.9,78,20,2020
635664912126144,31.61864,-81.434175,8.6,72,20,2020
635664912126144,31.61864,-81.434175,11.5,73,20,2020
635664912126144,31.61864,-81.434175,12,73,20,2020
635664912126144,31.61864,-81.434175,7.5,64,20,2020
635663947126144,32.72065,-83.821994,7.4,49,17,2020
635663947126144,32.72065,-83.821994,7.1,49,17,2020
635663947126144,32.72065,-83.821994,7.6,48,17,2020
635663947126144,32.72065,-83.821994,9,51,17,2020
635663947126144,32.72065,-83.821994,5.8,42,17,2020
635663947126144,32.72065,-83.821994,6.1,42,17,2020
635663947126144,32.72065,-83.821994,6.8,45,17,2020
635663947126144,32.72065,-83.821994,6.5,43,17,2020
635663947126144,32.72065,-83.821994,5.2,44,17,2020
635663947126144,32.72065,-83.821994,5.6,45,17,2020
635663947126144,32.72065,-83.821994,7.4,52,17,2020
635663947126144,32.72065,-83.821994,6.8,56,17,2020
635663947126144,32.72065,-83.821994,7.1,51,17,2020
635663947126144,32.72065,-83.821994,5.9,43,17,2020
635663947126144,32.72065,-83.821994,7.6,58,17,2020
635663947126144,32.72065,-83.821994,8.5,58,17,2020
635663947126144,32.72065,-83.821994,6.2,56,17,2020
635663947126144,32.72065,-83.821994,7.1,56,17,2020
635663947126144,32.72065,-83.821994,7.1,50,17,2020
635663947126144,32.72065,-83.821994,7.7,52,17,2020
635663947126144,32.72065,-83.821994,6,47,17,2020
635663947126144,32.72065,-83.821994,6,52,17,2020
635663947126144,32.72065,-83.821994,6.2,49,17,2020
635663947126144,32.72065,-83.821994,5.4,51,17,2020
635663947126144,32.72065,-83.821994,8.9,53,17,2020
635663947126144,32.72065,-83.821994,7.4,53,17,2020
635663947126144,32.72065,-83.821994,6.3,45,17,2020
635663947126144,32.72065,-83.821994,7,52,17,2020
635663947126144,32.72065,-83.821994,6.5,48,17,2020
635663947126144,32.72065,-83.821994,6.9,51,17,2020
635663947126144,32.72065,-83.821994,7.4,51,17,2020
635663947126144,32.72065,-83.821994,7.1,53,17,2020
635663947126144,32.72065,-83.821994,7.4,51,17,2020
635663947126144,32.72065,-83.821994,8.9,57,17,2020
635663947126144,32.72065,-83.821994,6.1,44,17,2020
635663947126144,32.72065,-83.821994,8.6,58,17,2020
635663947126144,32.72065,-83.821994,6.2,48,17,2020
635663947126144,32.72065,-83.821994,6.5,46,17,2020
635663947126144,32.72065,-83.821994,5.7,50,17,2020
635663947126144,32.72065,-83.821994,5.4,26,17,2020
635663947126144,32.72065,-83.821994,7.1,38,17,2020
635663947126144,32.72065,-83.821994,7.8,48,17,2020
635663947126144,32.72065,-83.821994,8.2,49,17,2020
635663947126144,32.72065,-83.821994,8.9,42,17,2020
635663947126144,32.72065,-83.821994,8.1,43,17,2020
635663947126144,32.72065,-83.821994,8.1,50,17,2020
635663947126144,32.72065,-83.821994,7.6,45,17,2020
635663947126144,32.72065,-83.821994,7.8,49,17,2020
635663947126144,32.72065,-83.821994,5.4,39,17,2020
635664823126144,32.278033,-82.985297,7.9,52,18,2020
635664823126144,32.278033,-82.985297,7.6,53,18,2020
635664823126144,32.278033,-82.985297,6.7,47,18,2020
635664823126144,32.278033,-82.985297,8.5,59,18,2020
635664823126144,32.278033,-82.985297,7.2,57,18,2020
635664823126144,32.278033,-82.985297,8.4,61,18,2020
635664823126144,32.278033,-82.985297,6.3,50,18,2020
635664823126144,32.278033,-82.985297,5.5,51,18,2020
635664823126144,32.278033,-82.985297,5.3,51,18,2020
635664823126144,32.278033,-82.985297,5.5,45,18,2020
635664823126144,32.278033,-82.985297,6.6,53,18,2020
635664823126144,32.278033,-82.985297,7.7,56,18,2020
635664823126144,32.278033,-82.985297,7.6,55,18,2020
635664823126144,32.278033,-82.985297,8.1,55,18,2020
635664823126144,32.278033,-82.985297,7.8,55,18,2020
635664823126144,32.278033,-82.985297,7.6,55,18,2020
635664823126144,32.278033,-82.985297,8.1,55,18,2020
635664823126144,32.278033,-82.985297,8.5,56,18,2020
635664823126144,32.278033,-82.985297,6.8,53,18,2020
635664823126144,32.278033,-82.985297,7.9,60,18,2020
635664823126144,32.278033,-82.985297,7.9,58,18,2020
635664823126144,32.278033,-82.985297,6.6,55,18,2020
635664823126144,32.278033,-82.985297,8.3,60,18,2020
635664823126144,32.278033,-82.985297,8.4,60,18,2020
635664823126144,32.278033,-82.985297,6.3,55,18,2020
635664823126144,32.278033,-82.985297,7.1,51,18,2020
635664823126144,32.278033,-82.985297,7.4,52,18,2020
635664823126144,32.278033,-82.985297,5.7,55,18,2020
635664823126144,32.278033,-82.985297,6,50,18,2020
635664823126144,32.278033,-82.985297,6.1,52,18,2020
635664823126144,32.278033,-82.985297,5.7,55,18,2020
635664823126144,32.278033,-82.985297,7.7,62,18,2020
635664823126144,32.278033,-82.985297,7.8,50,18,2020
635664823126144,32.278033,-82.985297,9.1,61,18,2020
635664823126144,32.278033,-82.985297,9,62,18,2020
635664823126144,32.278033,-82.985297,8.1,62,18,2020
635664823126144,32.278033,-82.985297,8.9,62,18,2020
635664823126144,32.278033,-82.985297,6.9,54,18,2020
635664823126144,32.278033,-82.985297,6.9,59,18,2020
635664823126144,32.278033,-82.985297,9.2,61,18,2020
635664823126144,32.278033,-82.985297,5.7,47,18,2020
635664823126144,32.278033,-82.985297,7.7,60,18,2020
718561201290487,30.80889,-84.244346,16.3,94,37,2020
718561201290487,30.80889,-84.244346,17.5,87,37,2020
718561201290487,30.80889,-84.244346,15.1,92,37,2020
718561201290487,30.80889,-84.244346,15.6,81,37,2020
718561201290487,30.80889,-84.244346,18.5,99,37,2020
635664450126144,32.722634,-82.02143,10.4,53,22,2019
635664450126144,32.722634,-82.02143,7.6,49,22,2019
635664450126144,32.722634,-82.02143,6.6,45,22,2019
635664450126144,32.722634,-82.02143,5.4,41,22,2019
635664450126144,32.722634,-82.02143,6,40,22,2019
635664450126144,32.722634,-82.02143,5.7,43,22,2019
635664450126144,32.722634,-82.02143,9.6,66,22,2019
635664450126144,32.722634,-82.02143,9.6,60,22,2019
635664450126144,32.722634,-82.02143,7.7,50,22,2019
635664450126144,32.722634,-82.02143,10.2,60,22,2019
635664450126144,32.722634,-82.02143,8.9,60,22,2019
635664450126144,32.722634,-82.02143,7.4,53,22,2019
635664450126144,32.722634,-82.02143,7.5,54,22,2019
635664450126144,32.722634,-82.02143,9.3,55,22,2019
635664450126144,32.722634,-82.02143,9.6,64,22,2019
635664450126144,32.722634,-82.02143,6,48,22,2019
635664450126144,32.722634,-82.02143,6.3,49,22,2019
635664450126144,32.722634,-82.02143,8.3,54,22,2019
635664450126144,32.722634,-82.02143,8,58,22,2019
635664450126144,32.722634,-82.02143,9.3,62,22,2019
635664450126144,32.722634,-82.02143,8.5,58,22,2019
635664450126144,32.722634,-82.02143,7.5,62,22,2019
635664450126144,32.722634,-82.02143,10.8,69,22,2019
635664450126144,32.722634,-82.02143,9.2,63,22,2019
635664450126144,32.722634,-82.02143,11.3,71,22,2019
635664450126144,32.722634,-82.02143,8.1,64,22,2019
635664450126144,32.722634,-82.02143,9.8,67,22,2019
635664450126144,32.722634,-82.02143,8.6,68,22,2019
635664450126144,32.722634,-82.02143,10.5,76,22,2019
635664450126144,32.722634,-82.02143,10.4,71,22,2019
635664450126144,32.722634,-82.02143,7.8,66,22,2019
635664450126144,32.722634,-82.02143,5.8,50,22,2019
635664450126144,32.722634,-82.02143,7.7,58,22,2019
635663669126144,32.405112,-84.699508,17.8,95,55,2020
635663669126144,32.405112,-84.699508,15.9,95,55,2020
635663669126144,32.405112,-84.699508,22.5,98,55,2020
533665023126144,31.202722,-81.66195,13.8,96,45,2019
533665023126144,31.202722,-81.66195,11.8,89,45,2019
533665023126144,31.202722,-81.66195,12.8,91,45,2019
533665023126144,31.202722,-81.66195,11.4,85,45,2019
533665023126144,31.202722,-81.66195,8,80,45,2019
533665023126144,31.202722,-81.66195,9.5,64,45,2019
533665023126144,31.202722,-81.66195,12.3,102,45,2019
533665023126144,31.202722,-81.66195,11.3,105,45,2019
533665023126144,31.202722,-81.66195,15.3,112,45,2019
533665023126144,31.202722,-81.66195,13.5,109,45,2019
533665023126144,31.202722,-81.66195,15.6,108,45,2019
533665023126144,31.202722,-81.66195,15.1,101,45,2019
533665023126144,31.202722,-81.66195,12.6,110,45,2019
533665023126144,31.202722,-81.66195,11.5,98,45,2019
533665023126144,31.202722,-81.66195,15.2,110,45,2019
533665023126144,31.202722,-81.66195,17.8,113,45,2019
533665023126144,31.202722,-81.66195,13.3,96,45,2019
533665023126144,31.202722,-81.66195,16.1,110,45,2019
533665023126144,31.202722,-81.66195,5,30,45,2019
76329780010478,32.835973,-81.658418,5.2,38,18,2005
76329780010478,32.835973,-81.658418,8.9,52,18,2005
76329780010478,32.835973,-81.658418,8.5,48,18,2005
76329780010478,32.835973,-81.658418,7.8,46,18,2005
76329780010478,32.835973,-81.658418,7.5,46,18,2005
76329780010478,32.835973,-81.658418,7.5,48,18,2005
76329780010478,32.835973,-81.658418,6.8,43,18,2005
76329780010478,32.835973,-81.658418,6.8,44,18,2005
76329780010478,32.835973,-81.658418,7.1,34,18,2005
76329780010478,32.835973,-81.658418,6.2,40,18,2005
76329780010478,32.835973,-81.658418,6.3,41,18,2005
76329780010478,32.835973,-81.658418,5.8,38,18,2005
76329780010478,32.835973,-81.658418,6.1,42,18,2005
76329780010478,32.835973,-81.658418,5,37,18,2005
76329780010478,32.835973,-81.658418,5.4,32,18,2005
76329780010478,32.835973,-81.658418,5.3,34,18,2005
76329780010478,32.835973,-81.658418,6.3,38,18,2005
76329780010478,32.835973,-81.658418,7.2,44,18,2005
76329780010478,32.835973,-81.658418,7.1,41,18,2005
76329780010478,32.835973,-81.658418,7.7,43,18,2005
76329780010478,32.835973,-81.658418,6.6,42,18,2005
76329780010478,32.835973,-81.658418,5.5,36,18,2005
76329780010478,32.835973,-81.658418,6.6,43,18,2005
76329780010478,32.835973,-81.658418,8.1,42,18,2005
76329780010478,32.835973,-81.658418,9.1,44,18,2005
76329780010478,32.835973,-81.658418,6.4,39,18,2005
76938789010478,32.771471,-82.536078,7.3,50,20,2006
76938789010478,32.771471,-82.536078,8.4,51,20,2006
76938789010478,32.771471,-82.536078,7.2,54,20,2006
76938789010478,32.771471,-82.536078,7.3,50,20,2006
76938789010478,32.771471,-82.536078,7.8,49,20,2006
76938789010478,32.771471,-82.536078,6.36,41,20,2006
76938789010478,32.771471,-82.536078,6.36,39,20,2006
76938789010478,32.771471,-82.536078,7.5,51,20,2006
76938789010478,32.771471,-82.536078,6.2,46,20,2006
76938789010478,32.771471,-82.536078,7.4,53,20,2006
76938789010478,32.771471,-82.536078,6.26,38,20,2006
76938789010478,32.771471,-82.536078,6.66,41,20,2006
76938789010478,32.771471,-82.536078,7.3,54,20,2006
76938789010478,32.771471,-82.536078,7.3,49,20,2006
76938789010478,32.771471,-82.536078,6.66,41,20,2006
76938789010478,32.771471,-82.536078,6.7,49,20,2006
76938789010478,32.771471,-82.536078,6.26,39,20,2006
76938789010478,32.771471,-82.536078,6.96,42,20,2006
76938789010478,32.771471,-82.536078,7.26,43,20,2006
76938789010478,32.771471,-82.536078,5.5,52,20,2006
76938789010478,32.771471,-82.536078,6.76,41,20,2006
76938789010478,32.771471,-82.536078,8.6,55,20,2006
76938789010478,32.771471,-82.536078,6.66,43,20,2006
76938789010478,32.771471,-82.536078,7.66,42,20,2006
76938789010478,32.771471,-82.536078,7.26,42,20,2006
76938789010478,32.771471,-82.536078,8.62,42,20,2006
76938789010478,32.771471,-82.536078,6.16,41,20,2006
76938789010478,32.771471,-82.536078,6.16,42,20,2006
76938789010478,32.771471,-82.536078,7.06,42,20,2006
76938789010478,32.771471,-82.536078,5.79,42,20,2006
76938789010478,32.771471,-82.536078,5.96,42,20,2006
76938789010478,32.771471,-82.536078,6.46,40,20,2006
76938789010478,32.771471,-82.536078,7.6,55,20,2006
76938789010478,32.771471,-82.536078,7.16,39,20,2006
76938789010478,32.771471,-82.536078,7.1,53,20,2006
76938789010478,32.771471,-82.536078,7.4,50,20,2006
76938789010478,32.771471,-82.536078,5.86,42,20,2006
76938789010478,32.771471,-82.536078,6.36,42,20,2006
76938789010478,32.771471,-82.536078,8.4,54,20,2006
76938789010478,32.771471,-82.536078,5.86,41,20,2006
76938789010478,32.771471,-82.536078,6.3,49,20,2006
76938789010478,32.771471,-82.536078,6.76,39,20,2006
76938789010478,32.771471,-82.536078,6.16,41,20,2006
76938789010478,32.771471,-82.536078,7.76,42,20,2006
76938789010478,32.771471,-82.536078,7.9,55,20,2006
76938789010478,32.771471,-82.536078,8.8,60,20,2006
76938789010478,32.771471,-82.536078,8,58,20,2006
76938789010478,32.771471,-82.536078,7.9,61,20,2006
76938789010478,32.771471,-82.536078,7.1,55,20,2006
76938789010478,32.771471,-82.536078,8.2,57,20,2006
76938789010478,32.771471,-82.536078,7.92,42,20,2006
76938789010478,32.771471,-82.536078,8.3,57,20,2006
76938789010478,32.771471,-82.536078,7.56,42,20,2006
76938789010478,32.771471,-82.536078,8.3,55,20,2006
76938789010478,32.771471,-82.536078,7.66,42,20,2006
76938789010478,32.771471,-82.536078,7.2,53,20,2006
76938789010478,32.771471,-82.536078,6.86,42,20,2006
76938789010478,32.771471,-82.536078,6.46,42,20,2006
76938789010478,32.771471,-82.536078,7.06,42,20,2006
76938789010478,32.771471,-82.536078,7.8,58,20,2006
76938789010478,32.771471,-82.536078,6.46,45,20,2006
76938789010478,32.771471,-82.536078,6.76,40,20,2006
76938789010478,32.771471,-82.536078,6.26,43,20,2006
76938789010478,32.771471,-82.536078,7.1,55,20,2006
76938789010478,32.771471,-82.536078,6.66,40,20,2006
76938789010478,32.771471,-82.536078,6.86,41,20,2006
76938789010478,32.771471,-82.536078,9.5,58,20,2006
76938789010478,32.771471,-82.536078,6.56,40,20,2006
76938789010478,32.771471,-82.536078,7.4,52,20,2006
76938789010478,32.771471,-82.536078,8.02,41,20,2006
76938789010478,32.771471,-82.536078,7.9,55,20,2006
76938789010478,32.771471,-82.536078,8.32,42,20,2006
76938789010478,32.771471,-82.536078,7.76,40,20,2006
76938789010478,32.771471,-82.536078,7.1,55,20,2006
76938789010478,32.771471,-82.536078,7.5,56,20,2006
76938789010478,32.771471,-82.536078,8.3,56,20,2006
76938789010478,32.771471,-82.536078,6.8,54,20,2006
76938789010478,32.771471,-82.536078,8.4,59,20,2006
76938789010478,32.771471,-82.536078,6.86,40,20,2006
76938789010478,32.771471,-82.536078,8.6,54,20,2006
76938789010478,32.771471,-82.536078,8.82,41,20,2006
76938789010478,32.771471,-82.536078,8.52,41,20,2006
76938789010478,32.771471,-82.536078,6.86,42,20,2006
76938789010478,32.771471,-82.536078,5.1,49,20,2006
76338415010478,30.987051,-84.031332,13.3,74,47,2005
76338415010478,30.987051,-84.031332,12.2,81,47,2005
76338415010478,30.987051,-84.031332,17.22,83,47,2005
76338415010478,30.987051,-84.031332,20.1,94,47,2005
76338415010478,30.987051,-84.031332,15.9,90,47,2005
76338415010478,30.987051,-84.031332,11.1,71,47,2005
76348433010478,33.046311,-83.042992,10.1,47,24,2004
76348433010478,33.046311,-83.042992,6.2,28,24,2004
76348433010478,33.046311,-83.042992,6.7,41,24,2004
76348433010478,33.046311,-83.042992,6.8,41,24,2004
76348433010478,33.046311,-83.042992,7.6,48,24,2004
76348433010478,33.046311,-83.042992,5.1,32,24,2004
76348433010478,33.046311,-83.042992,6.3,43,24,2004
76348433010478,33.046311,-83.042992,7.8,42,24,2004
76348433010478,33.046311,-83.042992,8.06,41,24,2004
76348433010478,33.046311,-83.042992,6.1,40,24,2004
76348433010478,33.046311,-83.042992,5.9,40,24,2004
76348433010478,33.046311,-83.042992,6.5,40,24,2004
76348433010478,33.046311,-83.042992,6.4,40,24,2004
76348433010478,33.046311,-83.042992,5.8,39,24,2004
76348433010478,33.046311,-83.042992,6.8,42,24,2004
76348433010478,33.046311,-83.042992,5.9,34,24,2004
76348433010478,33.046311,-83.042992,6.9,40,24,2004
76348433010478,33.046311,-83.042992,5.5,34,24,2004
76348433010478,33.046311,-83.042992,9.6,47,24,2004
76348433010478,33.046311,-83.042992,7.3,38,24,2004
76348433010478,33.046311,-83.042992,8.7,49,24,2004
76348433010478,33.046311,-83.042992,7.5,43,24,2004
76348433010478,33.046311,-83.042992,6.9,41,24,2004
76348433010478,33.046311,-83.042992,7.5,41,24,2004
76348433010478,33.046311,-83.042992,7.6,40,24,2004
76348433010478,33.046311,-83.042992,6.7,37,24,2004
76348433010478,33.046311,-83.042992,6.7,40,24,2004
76348433010478,33.046311,-83.042992,7.8,45,24,2004
76348433010478,33.046311,-83.042992,5.5,37,24,2004
76348433010478,33.046311,-83.042992,5.6,42,24,2004
76348433010478,33.046311,-83.042992,10.4,62,24,2004
76348433010478,33.046311,-83.042992,6.1,54,24,2004
76348433010478,33.046311,-83.042992,10.26,54,24,2004
76348433010478,33.046311,-83.042992,10.2,66,24,2004
76348433010478,33.046311,-83.042992,9.5,67,24,2004
76348433010478,33.046311,-83.042992,9.86,56,24,2004
76348433010478,33.046311,-83.042992,11.2,62,24,2004
76348433010478,33.046311,-83.042992,11.5,67,24,2004
76348433010478,33.046311,-83.042992,7.7,55,24,2004
76348433010478,33.046311,-83.042992,8.16,52,24,2004
76348433010478,33.046311,-83.042992,7.6,54,24,2004
76348433010478,33.046311,-83.042992,11.36,56,24,2004
76348433010478,33.046311,-83.042992,12.9,70,24,2004
76348433010478,33.046311,-83.042992,5.8,59,24,2004
76348433010478,33.046311,-83.042992,5.1,53,24,2004
76348433010478,33.046311,-83.042992,5.4,46,24,2004
76348433010478,33.046311,-83.042992,6.2,40,24,2004
76348433010478,33.046311,-83.042992,7.8,45,24,2004
76348433010478,33.046311,-83.042992,6.3,44,24,2004
76348433010478,33.046311,-83.042992,9,62,24,2004
76348433010478,33.046311,-83.042992,8.56,53,24,2004
76348433010478,33.046311,-83.042992,9.3,62,24,2004
76348433010478,33.046311,-83.042992,9.4,63,24,2004
76348433010478,33.046311,-83.042992,10.9,63,24,2004
76348433010478,33.046311,-83.042992,5.7,44,24,2004
76348433010478,33.046311,-83.042992,6.5,43,24,2004
76348433010478,33.046311,-83.042992,5.2,40,24,2004
76348433010478,33.046311,-83.042992,8.1,56,24,2004
76348433010478,33.046311,-83.042992,5.73,45,24,2004
76348433010478,33.046311,-83.042992,5.3,45,24,2004
76331177010478,32.211467,-84.863558,8,41,18,2005
76331177010478,32.211467,-84.863558,6.8,43,18,2005
76331177010478,32.211467,-84.863558,6.7,40,18,2005
76331177010478,32.211467,-84.863558,10.1,45,18,2005
76331177010478,32.211467,-84.863558,6.6,41,18,2005
76331177010478,32.211467,-84.863558,8,37,18,2005
76331177010478,32.211467,-84.863558,6.3,39,18,2005
76331177010478,32.211467,-84.863558,8,41,18,2005
76331177010478,32.211467,-84.863558,7.8,43,18,2005
76331177010478,32.211467,-84.863558,7.7,39,18,2005
76331177010478,32.211467,-84.863558,6.5,44,18,2005
76331177010478,32.211467,-84.863558,5.8,42,18,2005
76331177010478,32.211467,-84.863558,7.3,44,18,2005
76331177010478,32.211467,-84.863558,7.5,46,18,2005
76331177010478,32.211467,-84.863558,6.9,41,18,2005
76331177010478,32.211467,-84.863558,5.9,39,18,2005
76331177010478,32.211467,-84.863558,6.1,41,18,2005
76331177010478,32.211467,-84.863558,5.3,34,18,2005
